7.813852487077554976e-01 3.036619220824386400e-01 -5.451848587214415121e-01 2.938942852249865623e-01 -5.441623169532334714e-01 7.592137252051039953e-01 -3.570460646307105912e-01 2.135923777985960503e-01 3.054905332575917898e-01 5.756595839012739191e-01 7.584797805825838068e-01 1.381976388190209459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.550272418254997397e-01 2.789078465989984768e-01 -5.934174561022687033e-01 3.119839173718558789e-01 -5.532600868205865829e-01 7.567065257833804903e-01 -3.482793565058419638e-01 2.032773004930840954e-01 3.519050162084302324e-01 5.912745952113585002e-01 7.256426204578867445e-01 1.397519517146932344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.434980137042028758e-01 2.642941696117875883e-01 -6.142957720244545117e-01 3.191558667634091795e-01 -5.393120084984623919e-01 7.801198322596381018e-01 -3.171050374947528838e-01 2.042099909076435515e-01 3.954153020651318684e-01 5.670640521355676533e-01 7.225545651840632466e-01 1.315369864145174150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.349274719346159390e-01 2.717101249293495391e-01 -6.213334201591538264e-01 3.493472449300118465e-01 -5.155806116456520538e-01 8.190475972672000005e-01 -2.516697564387143093e-01 1.804226456461712758e-01 4.405204239202646366e-01 5.053064826634463547e-01 7.420290524550953171e-01 1.499101916507700194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.061514595818360052e-01 2.701427297924886561e-01 -6.545021173920716473e-01 3.829068547604108086e-01 -5.228871440600816323e-01 8.222309918687999986e-01 -2.247781808520140645e-01 1.541731993199328965e-01 4.774297337903600780e-01 5.009581834352162533e-01 7.218737754913626681e-01 1.704917787221902070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.244306789266827806e-01 2.437280461827194267e-01 -6.448231004963917989e-01 4.162523107552266732e-01 -5.179874002542734779e-01 8.096719481707139732e-01 -2.758992379896323399e-01 1.248918258635860340e-01 4.548507937858793926e-01 5.338801137422098941e-01 7.127992561324405507e-01 1.935954113598833681e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.239519772359396255e-01 2.349237296419331988e-01 -6.486172799943719092e-01 4.338218148069611924e-01 -5.089367180554117409e-01 8.166070952600535948e-01 -2.722797623510129217e-01 1.140820813161585873e-01 4.657004956741617185e-01 5.272226220697112664e-01 7.107456331957153761e-01 2.011739313870555546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.054114438869993897e-01 1.710894748582703351e-01 -6.878394336078589300e-01 4.396261968278899479e-01 -4.372231987339696424e-01 8.688387057416434578e-01 -2.322825389348533998e-01 1.010770300753745660e-01 5.578804256488074653e-01 4.645941185571630383e-01 6.876930533893723663e-01 2.135882234767960131e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.165482036132254651e-01 1.345048399972838260e-01 -6.844465793003605691e-01 4.176940228086466478e-01 -3.808691508793459191e-01 8.974934494472462942e-01 -2.223605138232260803e-01 8.196875313473532543e-02 5.843777560851419750e-01 4.200166142149476256e-01 6.943260631549892370e-01 2.060105934917196846e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.340383172011086810e-01 1.216038160457946909e-01 -6.681319187134118209e-01 4.031491752447692867e-01 -3.624467874039360993e-01 9.021501442833845807e-01 -2.340030843173530606e-01 6.618749749180399822e-02 5.742996388481630410e-01 4.139294977318828672e-01 7.062876862343705486e-01 2.052746903343834473e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.600736675618889882e-01 1.239162536301304657e-01 -6.379128325761226348e-01 3.897477420175236573e-01 -3.938472658162933127e-01 8.686575005909749070e-01 -3.005303277143098195e-01 1.517477428152542301e-02 5.168871744278911162e-01 4.796654133386246688e-01 7.090477700117512327e-01 1.939720860061716345e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.948201010981743586e-01 4.120088139630340845e-02 -6.054448730169045279e-01 3.818683561818863592e-01 -3.606885455161299991e-01 8.344124261601268966e-01 -4.167249407019328333e-01 -5.014240178117482238e-02 4.880212905435034054e-01 5.495983901375063319e-01 6.780684549029802888e-01 1.914802661864166700e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.042449543117797806e-01 1.561349241873145367e-02 -5.940928145656479975e-01 3.664502829896470470e-01 -3.367879763903119938e-01 8.356145193613370159e-01 -4.339610973249103942e-01 -7.187847917361249450e-02 4.896569333961910964e-01 5.490943396967518098e-01 6.772971974621083691e-01 1.933311742322810223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.153100317381896112e-01 -1.673022072733334684e-02 -5.787829056403506200e-01 3.550512354262281289e-01 -3.059138946101360723e-01 8.362409981622063171e-01 -4.551018370399481094e-01 -8.123536452762665505e-02 4.916159489190021215e-01 5.481068259993590042e-01 6.766776677720179878e-01 2.056163135981607104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.355958813510669936e-01 -6.125196321179535164e-02 -5.459191515891657076e-01 3.361103299942113654e-01 -1.943222162731173264e-01 8.965563089654651208e-01 -3.980272115282136314e-01 -6.909726517457147332e-02 5.138272076601603233e-01 4.386741180613717983e-01 7.372561419284617834e-01 2.088949765661797242e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.600395868381901510e-01 -9.262426855076487386e-02 -5.017495928714154063e-01 3.139956473665565517e-01 -1.392524818963110089e-01 9.034405513301312363e-01 -4.054675282905231826e-01 -8.736209680216959483e-02 4.908570620424166919e-01 4.185880016050919084e-01 7.640964792193083444e-01 2.001820168932174904e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.630421562495751431e-01 -1.300125259071091555e-01 -4.881136954064465017e-01 2.877666311719536130e-01 -9.154751213588409320e-02 9.100489663614264035e-01 -4.042646804337839961e-01 -9.759186420570337139e-02 4.967668362097193424e-01 3.935830559510312687e-01 7.735082989279645771e-01 2.020522461807302272e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.615892278975895158e-01 -1.923988708521598701e-01 -4.697304299975140762e-01 2.594557634760085163e-01 -1.269160133628777221e-02 9.169291806586601368e-01 -3.988480925266646993e-01 -1.119883434181088155e-01 5.074474609517287682e-01 3.496048514415268649e-01 7.875744550340568750e-01 2.038871945803990005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.578136951284452971e-01 -2.441435904270906898e-01 -4.522715685331676339e-01 2.465586593877697741e-01 6.317294031892466133e-02 9.233856168352883032e-01 -3.786399110410519908e-01 -1.082134532483784162e-01 5.100635686476189257e-01 2.962311764063383923e-01 8.075160964732359670e-01 2.137960888746073540e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.491048740182138843e-01 -2.804457421807901585e-01 -4.476283040773662014e-01 2.141232992387608891e-01 1.341319405059636649e-01 9.341183301179923903e-01 -3.308044254142893381e-01 -1.035744956355150320e-01 5.109104965202984072e-01 2.208463969147770600e-01 8.307811586182867192e-01 2.192238254688960997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.477571966698205230e-01 -3.116458942884202665e-01 -4.291673007903770709e-01 2.000389174759944488e-01 1.837756126789936439e-01 9.316357354620652398e-01 -3.134986133853183699e-01 -1.196184434911140293e-01 4.975281496347595533e-01 1.869002219988719349e-01 8.470738145744942660e-01 2.252333105426306270e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.624370491084117907e-01 -3.847315113512960183e-01 -3.289133632106220895e-01 2.183805528040377586e-01 3.144434475577144172e-01 9.164493001553289941e-01 -2.474792890987581595e-01 -1.046591795836582933e-01 3.966455024492197001e-01 1.100106559300298437e-01 9.113561328968224906e-01 2.278178658290146430e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.717585776225735827e-01 -3.872839998221893620e-01 -3.000801323366705797e-01 2.231093262978022795e-01 3.405223064474056649e-01 9.193182026580611899e-01 -1.972272827812903695e-01 -9.874496054961096059e-02 3.522520988627412808e-01 6.975059672345702844e-02 9.333023696013609261e-01 2.234380020885243789e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.658808545828919900e-01 -4.392685324354604903e-01 -2.393606109592750775e-01 2.422879964882138915e-01 4.182605916300116689e-01 8.981942709395549507e-01 -1.352964491059314989e-01 -7.737042833631319061e-02 2.744238020947040169e-01 1.703549422112726752e-02 9.614579391635021954e-01 2.252350142765184859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.536046348278627516e-01 -4.919398577603260603e-01 -1.713309771965984274e-01 2.544527551988589598e-01 4.813153202385716534e-01 8.706179706371919291e-01 -1.017836514732049641e-01 -6.221627063081928283e-02 1.992352627022445921e-01 4.418772491063389235e-03 9.799417250763637899e-01 2.176253505640906583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.309063852708717945e-01 -5.380268148928259997e-01 -1.418510675757301831e-01 2.556059331246282595e-01 5.324150737529955713e-01 8.428619210677026352e-01 -7.821746131557946735e-02 -4.785787613429186294e-02 1.616439549030084799e-01 -1.053225855848114421e-02 9.867929384490808919e-01 2.067116645816567122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.001825100817065994e-01 -5.888452813492452975e-01 -1.138823304646848777e-01 2.467475477601998868e-01 5.914613450391668081e-01 8.062303240373718261e-01 -1.288960538783356403e-02 -2.137042102854767867e-02 9.940537150375355901e-02 -5.704295955963805537e-02 9.934106265190031371e-01 1.947146413494881267e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.838878066189440830e-01 -6.154854779987116720e-01 -8.183845677209697356e-02 2.399806601475484025e-01 6.156437099208419417e-01 7.875857745048659986e-01 -2.629582157820476579e-02 -1.447447747331509493e-02 8.063950067456518433e-02 -2.977035724118818477e-02 9.962986483784311842e-01 1.805411032972665530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.615428078969185277e-01 -6.478726619933133923e-01 -1.770778309600310255e-02 2.487849290414805292e-01 6.452054966547927650e-01 7.604273352605376290e-01 -7.389272545386431357e-02 -1.937070797844329603e-02 6.133855905480135873e-02 4.484731463817991093e-02 9.971089707463396401e-01 1.601000227990528046e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.505184905692267039e-01 -6.608413424714570938e-01 -3.273437674972360691e-03 2.446852686808574096e-01 6.582632657196552106e-01 7.480100160095066730e-01 -8.467873967857678097e-02 -1.397363214122280227e-02 5.840777617564391760e-02 6.139817611281286891e-02 9.964029283639405099e-01 1.545495274309784950e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.118513657876819334e-01 -7.023023572447476548e-01 -6.247562299223279741e-03 2.314336169775681740e-01 7.011675857984399629e-01 7.111565405611236512e-01 -5.118975915866442322e-02 6.621337983327536293e-03 4.039368331557666170e-02 3.205891179696603033e-02 9.986694030171322511e-01 1.548025268658653475e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.659238242092102578e-01 -7.460152235101247253e-01 -2.597429829547333660e-03 2.181196759145956066e-01 7.448463736663797352e-01 6.650676011364993201e-01 -5.374909817462916739e-02 -1.105639765096024191e-04 4.182511191407104617e-02 3.385811881485412123e-02 9.985510942378935662e-01 1.525298247880165214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.574495639479210896e-01 -7.505249901986020822e-01 6.687533141657479863e-02 2.250290589661644580e-01 7.534930757827440484e-01 6.545118460219021550e-01 -6.214843654076749463e-02 2.067095421903897366e-03 2.873258106829073861e-03 9.124956166683795278e-02 9.958239110824068652e-01 1.460065009279563342e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.513834265688565051e-01 -7.529816147711254626e-01 9.337194122477812663e-02 2.125243914083977670e-01 7.586003455680534469e-01 6.487395866981364723e-01 -6.051829768558446981e-02 8.513482476429547890e-03 -1.500490904487418800e-02 1.102526029960267800e-01 9.937903281060626037e-01 1.463796827386753263e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.278724749818295203e-01 -7.715460871735482229e-01 1.024343229946846900e-01 1.963793687579403480e-01 7.778787510821447704e-01 6.264732002525440491e-01 -4.935562764486600695e-02 1.931945577468733091e-02 -2.609221675279191702e-02 1.106705233227139734e-01 9.935145854452273051e-01 1.512432877079286087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.290871762844252313e-01 -7.681828074417856866e-01 1.189306477967091019e-01 1.821132925323487028e-01 7.768064304486895777e-01 6.268980203903630199e-01 -5.975484619852255291e-02 3.046505391355284337e-02 -2.865474215646725969e-02 1.299770994502505994e-01 9.911028500465761670e-01 1.570680517390340425e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.533079365122281823e-01 -7.463961071769792399e-01 1.268132141426358828e-01 1.639726264058019856e-01 7.560341739054929899e-01 6.520304633003066730e-01 -5.717169592924953997e-02 6.089055411618986974e-02 -4.001334748772608640e-02 1.332258462890706652e-01 9.902776408176584555e-01 1.635094367893089040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.695252111320866284e-01 -7.309115604106065645e-01 1.323037509546384216e-01 1.540238249308281404e-01 7.407733858105834956e-01 6.701448823134629196e-01 -4.648255139081156062e-02 8.967853630657819652e-02 -5.468804744420156794e-02 1.291283375839988867e-01 9.901187251534704359e-01 1.646016418137633830e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.529918641483485331e-01 -7.458468074443013185e-01 1.315833013007657315e-01 1.384579859832216764e-01 7.565562447461108286e-01 6.504010050352533323e-01 -6.783200708216699515e-02 1.152859486764471475e-01 -3.498962548710114751e-02 1.438439170569115744e-01 9.889816245178657539e-01 1.588752915660643916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.301994336864511492e-01 -7.642769148615244923e-01 1.368556582353338824e-01 1.254883821342633599e-01 7.761876143677940432e-01 6.245701286064948565e-01 -8.628407590337464073e-02 1.233740108032962829e-01 -1.953102873146021420e-02 1.606018426488833861e-01 9.868260166080311535e-01 1.533585576814177898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.284517767349275807e-01 -7.643655838886144194e-01 1.441999253998768882e-01 1.231593430006361761e-01 7.777654466779262421e-01 6.202021894081028996e-01 -1.021281264259817217e-01 1.312981433873489645e-01 -1.136988445844297653e-02 1.763363218965764423e-01 9.842643076467766372e-01 1.465763560801340570e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.177133816753246354e-01 -7.708372792120384842e-01 1.556922190612510526e-01 1.267426323738510274e-01 7.863907181146886360e-01 6.065973872593567462e-01 -1.167443713126518207e-01 1.258996245916044754e-01 -4.451579753201807127e-03 1.945494763475445199e-01 9.808826049485214194e-01 1.425637251203619726e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.159032524240160011e-01 -7.680097982101561360e-01 1.755680309928726868e-01 1.390409343043403911e-01 7.878211714672287425e-01 6.001333482299850974e-01 -1.384838117986031403e-01 1.078379730443570078e-01 9.926940729199252179e-04 2.236088419438346520e-01 9.746784599871973764e-01 1.380906954366353523e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.128571199626602350e-01 -7.688011248946956533e-01 1.826225092142913231e-01 1.416738215943468548e-01 7.900060318152868355e-01 5.910866467956106263e-01 -1.628098451426847060e-01 1.144678615684262130e-01 1.722266548875124939e-02 2.440520566202454278e-01 9.696091859367315102e-01 1.383243721546745797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.122354885723294560e-01 -7.732789501408682264e-01 1.649465725671122873e-01 1.299080421579461020e-01 7.891601661440617033e-01 5.847081845562580593e-01 -1.879961996541464064e-01 1.063530983891779885e-01 4.892789290453809087e-02 2.452672097569533749e-01 9.682200458129136544e-01 1.206496192204198070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.075995906726436857e-01 -7.798261716401581056e-01 1.506448785704003202e-01 1.270874218054080795e-01 7.915857627431907018e-01 5.790704466600941069e-01 -1.951138078844247004e-01 1.040645493188273041e-01 6.492085671582681350e-02 2.377994109116629562e-01 9.691422612461749742e-01 1.113208756709559016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
